Part Number,Description,System,Keywords for n=3
P30Z5048,CONTROL IO ASSY ,Control,"display overheating error, error message make, message make test, overheating error message"
P30Z5048,CONTROL IO ASSY ,Control,"checked faulty electronic, e102 checked faulty, electronic replacement test, error e102 checked, faulty electronic replacement, replacement test ok"
P30Z5048,CONTROL IO ASSY ,Control,"frequency issue e105, say supply frequency, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,"attach file fix, burn picture attach, check machine company, check microwave leak, clip clip machine, clip machine error, company rechecke machine, error press check, file fix replace, finalize problem submit, fix replace new, leak finalize problem, leak leak finalize, like send video, machine company rechecke, machine error press, machine pcb burn, machine use work, microwave leak leak, new pcb machine, normally check microwave, pcb burn picture, pcb machine use, picture attach file, press check machine, problem submit claim, rechecke machine pcb, replace new pcb, send video clip, use work normally, video clip clip, work normally check"
P30Z5048,CONTROL IO ASSY ,Control,"come away pop, screen come away"
P30Z5048,CONTROL IO ASSY ,Control,"currently oven work, e105 supply frequency, engineer oven work, error message e105, frequency send engineer, message e105 supply, oven work currently, send engineer oven, supply frequency send, work currently oven"
P30Z5048,CONTROL IO ASSY ,Control,"come service issue, contact service provider, error come service, error restart error, issue need contact, need contact service, provider switch error, service issue need, service provider switch, switch error restart"
P30Z5048,CONTROL IO ASSY ,Control,"e111 placa comprueba, error e111 placa, placa comprueba resultado"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"board replace oven, defective board replace, diagnose defective board, e105 diagnose defective, error e105 diagnose, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"12v stable frequency, away device repair, board power supply, board replace deliver, device away device, device repair workshop, error board power, error device away, frequency error device, power supply 12v, repair workshop board, replace deliver operation, stable frequency error, supply 12v stable, workshop board replace"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"board replace oven, constantly error mode, defective board replace, diagnose defective board, e105 respond constantly, error mode diagnose, failure e105 respond, mode diagnose defective, oven work correctly, replace oven work, respond constantly error"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"12 serial number, 2205213090156 replace temperature, error 12 serial, number 2205213090156 replace, replace temperature sensor, serial number 2205213090156, temperature sensor board"
P30Z5048,CONTROL IO ASSY ,Control,"board replace check, button work search, cable contact check, check component voltage, check error e105, component voltage device, contact check component, device far possible, device switch button, dismantled board replace, display respond properly, e105 e118 various, e105 error main, e107 display respond, e118 various error, error e105 e118, error e105 error, error main frequency, error record read, far possible fault, fault software need, frequency dismantled board, history e107 display, look weak point, main frequency dismantled, need replace manufacturer, point cable contact, possible fault software, properly device switch, read history e107, record read history, replace check error, replace manufacturer support, respond properly device, search look weak, software need replace, switch button work, various error record, voltage device far, weak point cable, work search look"
P30Z5048,CONTROL IO ASSY ,Control,"2301213091763 check memory, board instal test, board new circuit, check error open, check memory check, circuit board instal, circuit board new, connex12 2301213091763 check, defective circuit board, disconnected defective circuit, e105 successful connex12, error e105 successful, error open disconnected, instal test ok, memory check error, new circuit board, open disconnected defective, successful connex12 2301213091763"
P30Z5048,CONTROL IO ASSY ,Control,"107111 replace cabinet, cabinet temperature sensor, control 107111 replace, general control 107111, replace cabinet temperature, sensor clean test, temperature sensor clean"
P30Z5048,CONTROL IO ASSY ,Control,"correct voltage test, frequency test correct, message supply frequency, supply frequency test, test correct voltage"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, pcb fail replace, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"detecting power preform, need replace oven, oven work properly, power preform software, preform software update, replace oven work, software update work, update work need, work need replace"
P30Z5048,CONTROL IO ASSY ,Control,"access submenu hold, appliance heat test, board item defective, board replace time, carry product work, circuit board replace, defective order report, device start switch, display error e105, e105 access submenu, error e105 access, fault mode shortly, heat test carry, hold board item, item defective order, mode shortly display, order report circuit, replace time reset, report circuit board, report switch fault, reset appliance heat, shortly display error, start switch report, submenu hold board, switch fault mode, switch report switch, test carry product, time reset appliance"
P30Z5048,CONTROL IO ASSY ,Control,"assembly replace new, defective assembly replace, display frequency defective, frequency defective assembly, new test observe, observe unit ok, replace new test, test observe unit"
P30Z5048,CONTROL IO ASSY ,Control,"appear display minute, board board cable, board cable send, board remove new, cable plug connection, cable send device, check reconnecte test, communication work device, connection check reconnecte, consultation board board, device instal dismantle, device long start, disassemble cable plug, disconnect main disassemble, dismantle old board, display minute happen, error message appear, error remain telephone, happen disconnect main, instal dismantle old, instal test run, long start error, main disassemble cable, message appear display, minute happen disconnect, new instal test, old board remove, plug connection check, reconnecte test run, remain telephone consultation, remove new instal, run error remain, send device instal, start error message, telephone consultation board, test run error, test run ok, work device long"
P30Z5048,CONTROL IO ASSY ,Control,"board defective order, check board defective, defective order fit, device restart check, device restart device, device start display, display error e105, e105 device restart, error e105 device, restart check board, restart device start, start display error"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"12 replace calculate, available welbilt repair, beep switch want, board 12 replace, board pz5048device ready, current software insert, device ready operation, e105 e107 telephone, e107 telephone support, fail e105 e107, insert require device, operation board 12, operation update possibleerror, possible current software, possibleerror board pz5048device, pz5048device ready operation, ready operation board, ready operation update, repair possible current, replace calculate journey, require device ready, restart fail e105, software insert require, start beep switch, support available welbilt, switch want restart, telephone support available, update possibleerror board, want restart fail, welbilt repair possible"
P30Z5048,CONTROL IO ASSY ,Control,"display e105 display, display screen main, e105 display screen, main supply frequency, oven display e105, screen main supply, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"associate carry upgrade, basis previous diagnosis, carry upgrade make, device immediately turn, diagnosis device immediately, e105 plate replace, error e105 plate, immediately turn indicate, indicate error e105, make version test, nonfunctional basis previous, plate replace work, previous diagnosis device, replace work associate, turn indicate error, upgrade make version, version test ok, work associate carry"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"default defective probe, defective probe test, probe test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"2100933621 e105 voltage, 2101431159 overlay assembly, 2312v check power, 300 work properly, 4503345078 2101431159 overlay, arrive main glass, assembly po 2100933621, assembly po 4503345078, bezel defect check, bezel glass overlay, bezel screen replace, board check operation, check incoming power, check operation error, check power wire, connection power supply, control board check, cord tight voltage, defect check incoming, detect oven 300, determin manufacture travel, drop tech support, e105 error problem, e105 screen arrive, e105 voltage range, elreha assembly po, error detect oven, error e105 screen, error problem need, fall bezel defect, finding warranty state, glass bezel screen, glass overlay secure, glass screen fall, incoming power 2312v, main glass screen, manufacture travel elreha, need replace glass, operation error detect, oven 300 work, overlay assembly po, overlay secure control, po 2100933621 e105, po 4503345078 2101431159, power 2312v check, power supply cord, power wire connection, problem need replace, range unit error, replace bezel glass, replace glass bezel, replace replace bezel, screen arrive main, screen fall bezel, screen replace replace, secure control board, state e105 error, supply cord tight, support finding warranty, tech support finding, tight voltage drop, travel determin manufacture, travel elreha assembly, unit error e105, voltage drop tech, voltage range unit, warranty state e105, wire connection power, work properly time"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"12 pin connector, amp cavity heat, arrival factory want, believe software issue, board 12 pin, board arrival factory, board close believe, board communicate frequency, board new send, board reseat properly, board return tpai, board update update, boot error test, cavity heat correct, circuit magnetron pull, close believe software, communicate frequency drive, communication error board, connection error testing, connection seat correctly, connector board reseat, correct temperature problem, correctly test oven, drive factory test, ensure connection seat, ensure secure connection, error board communicate, error communication error, error test microwave, error testing board, factory ensure connection, factory speak tell, factory test multiple, factory want try, frequency drive factory, heat correct temperature, information return install, install software say, issue revieve information, magnetron pull amp, microwave circuit magnetron, multiple point relay, need replace board, new board arrival, new send factory, order new board, oven boot error, pin connector board, point relay board, problem operation departure, properly ensure secure, pull amp cavity, relay board close, replace board 12, replace board return, reseat properly ensure, return install software, return tpai want, revieve information return, say work need, seat correctly test, secure connection error, send factory ensure, software issue revieve, software say work, speak tell order, step replace board, tell order new, temperature problem operation, test microwave circuit, test multiple point, test oven boot, testing board new, tpai error communication, tpai want board, try step replace, update factory speak, update update factory, want board update, want try step, work need replace"
P30Z5048,CONTROL IO ASSY ,Control,"activate version update, board close mag, board update software, change swap board, change swap display, circuit support operation, close mag relay, connector change swap, cook properly reinstall, disconnect reconnecte display, display connector change, display test mag, display unit change, display work tpai, heat normal cook, heater work normally, later time switch, mag heat normal, mag relay activate, magnetron circuit support, menu later time, normal cook properly, normally magnetron circuit, old display test, operation board close, properly reinstall menu, recommend replace display, reconnecte display connector, reinstall menu later, relay activate version, replace display work, software old display, support operation board, swap board update, swap display unit, switch oven service, test mag heat, time switch oven, tpai heater work, tpai try disconnect, try disconnect reconnecte, unit change swap, update recommend replace, update software old, version update recommend, work normally magnetron, work tpai try"
P30Z5048,CONTROL IO ASSY ,Control,"200 201 carry, 201 carry io, 2302213090422 check fuse, 2302213090433 2302213090440 2302213090422, 2302213090440 2302213090422 check, air gap dimension, carry 200 201, characteristic ventilation air, check fuse instal, consultation carry 200, convert characteristic ventilation, device consultation carry, dimension meet specification, fuse instal convert, gap dimension meet, instal convert characteristic, meet specification software, order 2302213090433 2302213090440, software update device, software update order, specification software update, update device consultation, update order 2302213090433, ventilation air gap"
P30Z5048,CONTROL IO ASSY ,Control,"200 201 carry, 201 carry io, 2302213090422 check fuse, 2302213090433 2302213090440 2302213090422, 2302213090440 2302213090422 check, air gap dimension, carry 200 201, characteristic ventilation air, check fuse instal, consultation carry 200, convert characteristic ventilation, device consultation carry, dimension meet specification, fuse instal convert, gap dimension meet, instal convert characteristic, meet specification software, order 2302213090433 2302213090440, software update device, software update order, specification software update, update device consultation, update order 2302213090433, ventilation air gap"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,"board reattende replace, e105 main supply, error e105 main, faulty board reattende, frequency unable use, income screen faulty, main supply frequency, oven test voltage, pcb test ok, reattende replace pcb, replace pcb test, screen faulty board, supply frequency unable, test voltage income, unable use oven, use oven test, voltage income screen"
P30Z5048,CONTROL IO ASSY ,Control,"adjustment motor need, come rear adjustment, grill middle platen, middle platen come, motor need new, platen come rear, rear adjustment motor, right grill middle"
P30Z5048,CONTROL IO ASSY ,Control,"currently menu moment, display error message, error message try, luck oven wait, message try restart, oven product currently, oven wait oven, oven work display, product currently menu, request screen luck, restart request screen, screen luck oven, try restart request, wait oven product, work display error"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"12 serial number, 2205213090156 control board, board temperature sensor, control board temperature, number 2205213090156 control, serial number 2205213090156"
P30Z5048,CONTROL IO ASSY ,Control,"board defective replacement, connex12 demonstrate function, connex12 perform voltage, defective replacement order, demonstrate function ok, fuse ok board, miniature fuse ok, ok board defective, ok miniature fuse, order connex12 demonstrate, perform voltage ok, replacement order connex12, voltage ok miniature"
P30Z5048,CONTROL IO ASSY ,Control,"blow board blue, blue relay board, board blue relay, board order replacement, board return complete, board return update, complete repair board, diode blow board, display diode blow, order replacement board, relay board order, repair board return, replacement board return, return complete repair, return update software, software software test, software test unit, test unit work, unit work properly, update software software"
P30Z5048,CONTROL IO ASSY ,Control,"perform test e105, say work perform, test e105 defective, work perform test"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"appliance service menu, board replace order, board replace test, check device display, check ok defective, create repair defective, defective board replace, device display error, device error e105, display error supply, e105 frequency fail, error e105 frequency, error supply check, fail check device, followup order create, frequency fail check, immediately receipt followup, instal immediately receipt, ok defective board, order create repair, order instal immediately, receipt followup order, repair defective board, replace order instal, replace test appliance, service menu heat, supply check ok, test appliance service"
P30Z5048,CONTROL IO ASSY ,Control,"board determine plastic, board recommission test, carry function restore, customer instruct replace, defective board determine, defective photo customer, determine plastic frame, device fail error, display defective photo, error defective board, fail error defective, frame display defective, instruct replace board, photo customer instruct, plastic frame display, recommission test carry, replace board recommission, test carry function"
P30Z5048,CONTROL IO ASSY ,Control,"communicate e105 site, customer communicate e105, e105 site diagnose"
P30Z5048,CONTROL IO ASSY ,Control,"board reinstall recommissione, board remove new, defective board remove, device approx minute, function ok waiting, log search device, new board reinstall, ok waiting time, perform function ok, recommissione test perform, reinstall recommissione test, remove new board, search device approx, test perform function, time log search, waiting time log"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"appear soon machine, e105 supply oven, error appear soon, hello error appear, machine switch morning, morning state e105, oven switch await, soon machine switch, state e105 supply, supply oven switch, switch await arrival, switch morning state"
P30Z5048,CONTROL IO ASSY ,Control,"minor working screen, screen say issue, working screen say"
P30Z5048,CONTROL IO ASSY ,Control,"2301213092909 receive spare, board replace programming, control board replace, date time readjust, download function test, e105 problem main, error message usb, frequency 2301213092909 receive, function test carry, main frequency 2301213092909, message usb stick, problem main frequency, programming date time, readjust error message, readjust time readjust, receive spare control, replace programming date, spare control board, stick download function, test carry order, time readjust error, time readjust time, usb stick download"
P30Z5048,CONTROL IO ASSY ,Control,"check machine e105, e105 error replace, error replace srb, machine e105 error, machine work good, replace srb machine, srb machine work"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"assembly fail replace, fail replace oven, oven work fine, replace oven work, thermocouple assembly fail"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"board board need, board need replace, board need return, complain error e105, customer complain error, e105 board need, error e105 board, fuse test unit, heat right interlock, interlock switch fuse, interlock switch stick, make noise order, motor interlock switch, motor make noise, need replace replacement, need return trip, noise order replacement, order replacement replace, replace replacement board, replace right stirr, replacement board board, replacement replace right, return trip update, right interlock switch, right stirr motor, right stirrer motor, software software turn, software turn heat, stick right stirrer, stirr motor interlock, stirrer motor make, switch fuse test, switch stick right, test unit work, trip update software, turn heat right, unit work properly, update software software"
P30Z5048,CONTROL IO ASSY ,Control,"main supply frequency, supply frequency issue"
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"cavity temperature probe, fail replace oven, fine oven issue, issue cavity temperature, oven issue cavity, oven work fine, probe read correctly, read correctly replace, replace oven work, temperature probe read, termocouple fail replace, work fine oven"
P30Z5048,CONTROL IO ASSY ,Control,"board speed controller, clean run diagnostic, controller resynchronize oven, controller speak merrychef, cook oven fully, defective relay board, diagnostic test cook, door switch clean, merrychef support tech, oven door switch, oven fully functional, oven relay board, relay board speed, replace oven relay, report warm defective, resynchronize oven door, run diagnostic test, speak merrychef support, speed controller resynchronize, speed controller speak, support tech replace, switch clean run, tech replace oven, test cook oven, warm defective relay"
P30Z5048,CONTROL IO ASSY ,Control,"cav sensor failure, check therm couple, failure check therm, sensor failure check, therm couple stat"
P30Z5048,CONTROL IO ASSY ,Control,"000008080 000008084 allow, 000008084 allow heat, 201 2246b 000008080, 2246b 000008080 000008084, activate ok error, allow heat separate, board update software, check site heater, consultation replace board, consumption heater measure, currently detectable site, detectable site consultation, display error error, e102 error heating, e102 store view, error currently detectable, error e102 store, error error list, error heating check, error list error, error list manufacturer, heat separate power, heater measure io, heater operate temperature, heating check site, io test run, list error e102, list manufacturer download, measure io test, ok error currently, ok error list, operate temperature display, power consumption heater, replace board update, run ok error, separate power consumption, site consultation replace, site heater operate, software 201 2246b, store view activate, temperature display error, test run ok, update software 201, view activate ok"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"12 board demonstrate, accord display present, arrive accord display, board defective spare, board demonstrate function, case 12 board, check operationwarranty case, defective spare order, demonstrate function ok, display present board, malfunction technician arrive, merrychef malfunction technician, operationwarranty case 12, order check operationwarranty, present board defective, spare order check, technician arrive accord"
P30Z5048,CONTROL IO ASSY ,Control,"129 ebai arrive, 209v vfd merrychef, 211vac output blower, 400f hi limit, 50 speed vfd, advise check jumper, allow unit heat, arrive site locate, arrive site unit, assembly check operation, bad board output, bad need replace, blower 50 speed, blower motor finally, blower motor support, board bad board, board bad need, board board order, board board output, board check operation, board correct line, board correct voltage, board order 129, board output board, board output convection, board send factory, board shortage meter, cavity hi temp, check advise check, check fuse fuse, check jumper wire, check operation observe, check operation ok, closed unit order, confirm recieve closed, connect vfd remove, control allow unit, convection fan work, convection motor fan, convection motor support, cool board check, cool board correct, cool convection motor, correct line voltage, correct voltage correct, determine board bad, determine new board, diagnostic blower 50, e110 ebai arrive, ebai arrive site, error cavity hi, error heat 400f, error hi limit, error visual diagnostic, factory check fuse, fan assembly check, fan run test, fan speed feature, fan work board, fan work jam, feature control allow, finally work fan, finding determine new, frequency error cavity, function support determine, fuse fuse ok, fuse ok test, greet main voltage, heat 400f hi, heat operating temperature, hi limit trip, hi temp error, incoming voltage connect, instal board check, jam error visual, jumper wire jumper, jumper wire make, jumper wire terminal, limit trip board, limit trip noticed, line voltage 211vac, line voltage output, locate unit plug, main voltage frequency, make instal board, merrychef confirm recieve, meter read incoming, month upset e110, motor fan assembly, motor finally work, motor support finding, motor support voltage, need replace order, new board bad, noticed convection fan, observe blower motor, observe fan run, observe fan work, ok return service, ok test error, operating temperature check, operation observe blower, operation observe fan, operation ok return, order 129 ebai, order ebai arrive, order say unit, output blower motor, output board board, output convection motor, plug test greet, read incoming voltage, recieve closed unit, remove 209v vfd, replace order ebai, run test function, say unit month, send factory check, shortage meter read, sign board shortage, site locate unit, site unit cool, speed feature control, speed vfd sign, support determine board, support finding determine, support voltage check, temp error hi, temperature check operation, terminal jumper wire, test error heat, test function support, test greet main, trip board send, trip noticed convection, unit cool board, unit cool convection, unit heat operating, unit month upset, unit order say, unit plug test, upset e110 ebai, vfd merrychef confirm, vfd remove 209v, vfd sign board, visual diagnostic blower, voltage 211vac output, voltage check advise, voltage connect vfd, voltage correct line, voltage frequency error, voltage output board, wire jumper wire, wire make instal, wire terminal jumper, work board correct, work fan speed, work jam error"
P30Z5048,CONTROL IO ASSY ,Control,"assembly replace new, assembly test observe, board assembly replace, board assembly test, control board assembly, defective control board, e105 defective control, error e105 defective, new control board, observe unit ok, replace new control, test observe unit"
P30Z5048,CONTROL IO ASSY ,Control,"e105 replace oven, fail e105 replace, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"arrive customer location, available swap module, board jumper miss, board new board, board test supply, board test unit, board unit fail, board x510 jumper, code e105 arrive, contact tech support, customer location inspect, diode update firmware, display error code, display fail board, e105 arrive customer, error code e105, fail board test, fail mode contact, firmware request order, fuse inspect diode, inspect diode update, inspect unit unit, install return location, jumper miss new, jumper old board, location inspect unit, location remove replace, miss new board, mode contact tech, module old board, new board test, new board unit, new board x510, old board new, order require repair, remove replace board, repair return install, replace board jumper, request order require, require repair return, return install return, return location remove, speak tech supervisor, supervisor available swap, supply voltage fuse, support speak tech, swap module old, tech supervisor available, tech support speak, test supply voltage, test unit function, unit display error, unit display fail, unit fail mode, unit function properly, unit unit display, update firmware request, voltage fuse inspect, x510 jumper old"
P30Z5048,CONTROL IO ASSY ,Control,
P30Z5048,CONTROL IO ASSY ,Control,"fail replace oven, oven work fine, replace oven work"
P30Z5048,CONTROL IO ASSY ,Control,"chef power supply, fault turn request, merry chef power, power supply fault, supply fault turn, turn request screen"
P30Z5048,CONTROL IO ASSY ,Control,"frequency issue try, issue try turn, machine onoff try, message supply frequency, onoff try clean, supply frequency issue, try clean work, try turn machine, turn machine onoff"
P30Z5048,CONTROL IO ASSY ,Control,"busy try accelerate, come screen main, engineer look know, frequency issue send, holiday start busy, issue send engineer, know school holiday, look know school, main supply frequency, message come screen, oven trip use, school holiday start, screen main supply, send engineer look, start busy try, supply frequency issue, trip use message, try accelerate thank, use message come"
P30Z5048,CONTROL IO ASSY ,Control,"say voltage increased, voltage increased maximum"
P30Z5048,CONTROL IO ASSY ,Control,"2101642878 25 2101668029, 2101668029 freqpart access, 25 2101668029 freqpart, 25 amp fuse, access error firmware, access unit unplug, accessed unit cycle, advise replace obtain, amp draw operation, amp draws observe, amp fuse bad, apply power let, apply power test, area check door, assembly po 2101642878, bad fuse test, bad test unit, block ok check, blower run contact, blower stop door, board connect electrical, boot cycle preheat, burn area check, center ser error, check amp draws, check door switch, check fuse issue, check power fuse, check voltage filter, clear instruction try, code e105 power, code number return, component confirm amp, confirm amp draw, connect electrical jumper, contact factory leave, contact factory running, continue heat door, control board connect, convection blower run, cool disassemble remove, cool unit preheat, cycle blower stop, cycle cool disassemble, cycle preheat test, disassemble remove power, disassemble remove replace, disassemble unit apply, door open advise, door open convection, door switch ok, draw operation cool, draws observe element, e105 power frequency, e105 return disassemble, electrical jumper personality, element continue heat, error code e105, error code number, error e105 return, error firmware match, factory leave message, factory running component, filter ok check, firmware match instal, firmware multiple issue, freqpart access unit, frequency issue clear, fuse bad test, fuse block ok, fuse issue 25, fuse test short, heat door open, incoming power filter, info order accessed, inspect burn area, instal error e105, instal firmware multiple, instruction try instal, instruction wrong use, issue 25 amp, issue clear instruction, issue password instruction, jumper personality module, leave message center, let oven boot, let unit power, main control board, match instal error, message center ser, module apply power, multiple issue password, number access error, number return disassemble, observe element continue, observe preheat check, obtain info order, ok check fuse, ok check power, ok check voltage, ok powered unit, open advise replace, open convection blower, operation cool unit, order accessed unit, oven boot cycle, password instruction wrong, personality module apply, po 2101642878 25, power error code, power filter ok, power frequency issue, power fuse block, power let oven, power let unit, power supply remove, power test incoming, powered unit observe, preheat check amp, preheat cycle blower, preheat test assemble, remove power supply, remove replace bad, remove replace main, replace bad fuse, replace main control, replace obtain info, return disassemble remove, return disassemble unit, run contact factory, running component confirm, ser error code, serial number access, short contact factory, short inspect burn, stop door open, supply remove replace, switch ok powered, test assemble ok, test incoming power, test short inspect, test unit short, try instal firmware, unit apply power, unit cycle cool, unit observe preheat, unit power error, unit preheat cycle, unit short contact, unit unplug apply, unplug apply power, use serial number, voltage filter ok, wrong use serial"
P30Z5048,CONTROL IO ASSY ,Control,"2023 warranty replace, 208 left unit, 2101515647 voltage issue, 2101692433 po 4503347342, 2211213091264 approve need, 240v replace board, 4503347342 2101515647 voltage, 4503352393 2101692433 po, add code sticker, approve need repair, assembly po 4503352393, big oven serial, board cause trip, board emi filter, board read proper, cause trip load, check information leave, check work unit, code sticker enter, completely check information, computer program loading, couple time reload, drive loading return, drive usb programming, electrician check work, emi filter insure, emi filter load, emi filter replace, enter test operational, error couple time, error msg work, factory 2023 warranty, filter insure problem, filter load new, filter replace multiple, flash drive loading, flash drive usb, frequency board cause, frequency issue srb, incoming voltage unit, information leave factory, insure problem resolve, issue electrician check, issue read frequency, issue srb voltage, issue transformer unit, leave factory 2023, left unit 240v, load new programming, load new software, load update computer, loading return srb, loading update version, msg work big, multiple voltage frequency, need repair voltage, new emi filter, new programming unit, new software flash, order new emi, oven serial 2211213091264, po 4503347342 2101515647, po 4503352393 2101692433, problem resolve completely, program loading update, programming test unit, programming unit add, proper incoming voltage, read frequency board, read proper incoming, reload software board, repair voltage issue, replace board emi, replace filter load, replace multiple voltage, reset speak unit, resolve completely check, return srb emi, serial 2211213091264 approve, software board read, software flash drive, speak unit issue, srb emi filter, srb voltage order, sticker enter test, test unit error, time reload software, transformer unit reset, trip load update, unit 208 left, unit 240v replace, unit add code, unit error couple, unit error msg, unit issue read, unit reset speak, update computer program, update version flash, usb programming test, version flash drive, voltage frequency issue, voltage issue electrician, voltage issue transformer, voltage order new, voltage unit 208, warranty replace filter, work big oven, work unit error"
P30Z5048,CONTROL IO ASSY ,Control,"defective replace test, replace test ok"
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,noise hearing defective
P30Z5048,CONTROL IO ASSY ,Control,"1st board error, 2nd board function, board error component, board function ok, board replace function, burn 2nd board, commission test ok, component burn 2nd, control board replace, defective control board, error component burn, function restore commission, insert 1st board, ok insert 1st, replace function restore, replacement defective control, restore commission test, test ok insert"
P30Z5048,CONTROL IO ASSY ,Control,"apply pass heated, complete unit late, firmware apply pass, late firmware apply, pass heated site, unit late firmware"
P30Z5048,CONTROL IO ASSY ,Control,"2202213091722 io board, 2302213090594 broken screen, board screen update, broken screen surround, firmware test 2302213090594, firmware test ok, io board screen, screen surround update, screen update firmware, surround update firmware, test 2302213090594 broken, update firmware test"
P30Z5048,CONTROL IO ASSY ,Control,"123a magnetron 75a, 2202213092671 board controller, 2246 test pass, 238v 123a magnetron, 74a cool fan, 75a rh magnetron, assembly firmware 2246, board controller assembly, controller assembly firmware, cool fan operational, fan operational test, firmware 2246 test, magnetron 74a cool, magnetron 75a rh, operational test ok, pass voltage 238v, rh magnetron 74a, test pass voltage, voltage 238v 123a"
P30Z5048,CONTROL IO ASSY ,Control,"122a magnetron 75a, 2202213092690 board controller, 2246 test pass, 241v 122a magnetron, 74a cool fan, 75a rh magnetron, assembly firmware 2246, board controller assembly, controller assembly firmware, cool fan operational, fan operational test, firmware 2246 test, magnetron 74a cool, magnetron 75a rh, operational test ok, pass voltage 241v, rh magnetron 74a, test pass voltage, voltage 241v 122a"
